Rainfall - (MM), Year, Statistics, Country
38.5968,1904, Aug Average, Republic of Serbia
78.7287,1904, Sep Average, Republic of Serbia
79.0432,1904, Oct Average, Republic of Serbia
43.2417,1904, Nov Average, Republic of Serbia
42.7167,1904, Dec Average, Republic of Serbia
36.5788,1905, Jan Average, Republic of Serbia
35.5744,1905, Feb Average, Republic of Serbia
39.6165,1905, Mar Average, Republic of Serbia
77.6826,1905, Apr Average, Republic of Serbia
91.4579,1905, May Average, Republic of Serbia
106.356,1905, Jun Average, Republic of Serbia
62.1432,1905, Jul Average, Republic of Serbia
29.2703,1905, Aug Average, Republic of Serbia
47.3721,1905, Sep Average, Republic of Serbia
156.077,1905, Oct Average, Republic of Serbia
64.0354,1905, Nov Average, Republic of Serbia
14.7432,1905, Dec Average, Republic of Serbia
46.9343,1906, Jan Average, Republic of Serbia
38.4124,1906, Feb Average, Republic of Serbia
56.0341,1906, Mar Average, Republic of Serbia
31.1954,1906, Apr Average, Republic of Serbia
80.8405,1906, May Average, Republic of Serbia
127.248,1906, Jun Average, Republic of Serbia
57.7448,1906, Jul Average, Republic of Serbia
60.017,1906, Aug Average, Republic of Serbia
91.5792,1906, Sep Average, Republic of Serbia
28.6097,1906, Oct Average, Republic of Serbia
58.0948,1906, Nov Average, Republic of Serbia
102.22,1906, Dec Average, Republic of Serbia
44.0332,1907, Jan Average, Republic of Serbia
33.2329,1907, Feb Average, Republic of Serbia
27.7127,1907, Mar Average, Republic of Serbia
82.1623,1907, Apr Average, Republic of Serbia
34.879,1907, May Average, Republic of Serbia
80.1065,1907, Jun Average, Republic of Serbia
44.2505,1907, Jul Average, Republic of Serbia
20.5161,1907, Aug Average, Republic of Serbia
25.3583,1907, Sep Average, Republic of Serbia
25.3908,1907, Oct Average, Republic of Serbia
50.8555,1907, Nov Average, Republic of Serbia
65.8787,1907, Dec Average, Republic of Serbia
49.488,1908, Jan Average, Republic of Serbia
67.5224,1908, Feb Average, Republic of Serbia
46.0231,1908, Mar Average, Republic of Serbia
74.0618,1908, Apr Average, Republic of Serbia
27.4986,1908, May Average, Republic of Serbia
34.4427,1908, Jun Average, Republic of Serbia
49.6396,1908, Jul Average, Republic of Serbia
64.5865,1908, Aug Average, Republic of Serbia
31.666,1908, Sep Average, Republic of Serbia
28.4409,1908, Oct Average, Republic of Serbia
81.6416,1908, Nov Average, Republic of Serbia
39.5449,1908, Dec Average, Republic of Serbia
35.7875,1909, Jan Average, Republic of Serbia
36.722,1909, Feb Average, Republic of Serbia
59.0439,1909, Mar Average, Republic of Serbia
29.7189,1909, Apr Average, Republic of Serbia
112.415,1909, May Average, Republic of Serbia
73.4714,1909, Jun Average, Republic of Serbia
63.7929,1909, Jul Average, Republic of Serbia
72.1541,1909, Aug Average, Republic of Serbia
101.836,1909, Sep Average, Republic of Serbia
40.8003,1909, Oct Average, Republic of Serbia
94.3571,1909, Nov Average, Republic of Serbia
81.2807,1909, Dec Average, Republic of Serbia
70.021,1910, Jan Average, Republic of Serbia
45.1491,1910, Feb Average, Republic of Serbia
18.7552,1910, Mar Average, Republic of Serbia
85.8479,1910, Apr Average, Republic of Serbia
90.0396,1910, May Average, Republic of Serbia
90.7088,1910, Jun Average, Republic of Serbia
100.723,1910, Jul Average, Republic of Serbia
58.6393,1910, Aug Average, Republic of Serbia
98.8695,1910, Sep Average, Republic of Serbia
49.8098,1910, Oct Average, Republic of Serbia
95.5084,1910, Nov Average, Republic of Serbia
44.6775,1910, Dec Average, Republic of Serbia
37.0576,1911, Jan Average, Republic of Serbia
26.125,1911, Feb Average, Republic of Serbia
21.0765,1911, Mar Average, Republic of Serbia
63.6058,1911, Apr Average, Republic of Serbia
97.6104,1911, May Average, Republic of Serbia
68.2305,1911, Jun Average, Republic of Serbia
43.0552,1911, Jul Average, Republic of Serbia
59.5918,1911, Aug Average, Republic of Serbia
99.8225,1911, Sep Average, Republic of Serbia
50.2785,1911, Oct Average, Republic of Serbia
27.4974,1911, Nov Average, Republic of Serbia
46.1547,1911, Dec Average, Republic of Serbia
71.2932,1912, Jan Average, Republic of Serbia
39.3105,1912, Feb Average, Republic of Serbia
72.3503,1912, Mar Average, Republic of Serbia
87.2374,1912, Apr Average, Republic of Serbia
99.5917,1912, May Average, Republic of Serbia
58.1616,1912, Jun Average, Republic of Serbia
62.3137,1912, Jul Average, Republic of Serbia
56.4742,1912, Aug Average, Republic of Serbia
119.367,1912, Sep Average, Republic of Serbia
65.5548,1912, Oct Average, Republic of Serbia
89.4542,1912, Nov Average, Republic of Serbia
48.706,1912, Dec Average, Republic of Serbia
42.3784,1913, Jan Average, Republic of Serbia
19.752,1913, Feb Average, Republic of Serbia
11.4585,1913, Mar Average, Republic of Serbia
48.0371,1913, Apr Average, Republic of Serbia
108.664,1913, May Average, Republic of Serbia
111.236,1913, Jun Average, Republic of Serbia
114.857,1913, Jul Average, Republic of Serbia
106.806,1913, Aug Average, Republic of Serbia
76.1036,1913, Sep Average, Republic of Serbia
20.4952,1913, Oct Average, Republic of Serbia
45.6695,1913, Nov Average, Republic of Serbia
56.125,1913, Dec Average, Republic of Serbia
51.3701,1914, Jan Average, Republic of Serbia
17.4975,1914, Feb Average, Republic of Serbia
92.3655,1914, Mar Average, Republic of Serbia
39.7528,1914, Apr Average, Republic of Serbia
87.3239,1914, May Average, Republic of Serbia
112.022,1914, Jun Average, Republic of Serbia
124.567,1914, Jul Average, Republic of Serbia
33.771,1914, Aug Average, Republic of Serbia
86.7532,1914, Sep Average, Republic of Serbia
68.0802,1914, Oct Average, Republic of Serbia
51.3502,1914, Nov Average, Republic of Serbia
59.4669,1914, Dec Average, Republic of Serbia
88.2807,1915, Jan Average, Republic of Serbia
46.2781,1915, Feb Average, Republic of Serbia
64.4787,1915, Mar Average, Republic of Serbia
63.2167,1915, Apr Average, Republic of Serbia
118.664,1915, May Average, Republic of Serbia
130.64,1915, Jun Average, Republic of Serbia
133.478,1915, Jul Average, Republic of Serbia
70.3795,1915, Aug Average, Republic of Serbia
61.1103,1915, Sep Average, Republic of Serbia
141.945,1915, Oct Average, Republic of Serbia
62.6196,1915, Nov Average, Republic of Serbia
48.048,1915, Dec Average, Republic of Serbia
25.0082,1916, Jan Average, Republic of Serbia
35.2993,1916, Feb Average, Republic of Serbia
47.5759,1916, Mar Average, Republic of Serbia
71.6252,1916, Apr Average, Republic of Serbia
104.801,1916, May Average, Republic of Serbia
45.6617,1916, Jun Average, Republic of Serbia
59.1338,1916, Jul Average, Republic of Serbia
56.284,1916, Aug Average, Republic of Serbia
82.1041,1916, Sep Average, Republic of Serbia
85.0931,1916, Oct Average, Republic of Serbia
60.7824,1916, Nov Average, Republic of Serbia
65.0543,1916, Dec Average, Republic of Serbia
79.2254,1917, Jan Average, Republic of Serbia
34.3672,1917, Feb Average, Republic of Serbia
61.6527,1917, Mar Average, Republic of Serbia
52.3595,1917, Apr Average, Republic of Serbia
36.1401,1917, May Average, Republic of Serbia
40.9664,1917, Jun Average, Republic of Serbia
58.6552,1917, Jul Average, Republic of Serbia
31.9588,1917, Aug Average, Republic of Serbia
28.1813,1917, Sep Average, Republic of Serbia
66.7732,1917, Oct Average, Republic of Serbia
65.3762,1917, Nov Average, Republic of Serbia
56.9919,1917, Dec Average, Republic of Serbia
34.1886,1918, Jan Average, Republic of Serbia
21.8351,1918, Feb Average, Republic of Serbia
30.2,1918, Mar Average, Republic of Serbia
36.6928,1918, Apr Average, Republic of Serbia
68.5947,1918, May Average, Republic of Serbia
75.7601,1918, Jun Average, Republic of Serbia
67.9535,1918, Jul Average, Republic of Serbia
62.5147,1918, Aug Average, Republic of Serbia
23.4159,1918, Sep Average, Republic of Serbia
84.8267,1918, Oct Average, Republic of Serbia
57.7278,1918, Nov Average, Republic of Serbia
67.9714,1918, Dec Average, Republic of Serbia
42.8704,1919, Jan Average, Republic of Serbia
43.2924,1919, Feb Average, Republic of Serbia
65.2751,1919, Mar Average, Republic of Serbia
93.6924,1919, Apr Average, Republic of Serbia
116.632,1919, May Average, Republic of Serbia
63.9679,1919, Jun Average, Republic of Serbia
109.808,1919, Jul Average, Republic of Serbia
45.5899,1919, Aug Average, Republic of Serbia
46.8677,1919, Sep Average, Republic of Serbia
91.5234,1919, Oct Average, Republic of Serbia
90.2434,1919, Nov Average, Republic of Serbia
63.1481,1919, Dec Average, Republic of Serbia
51.2426,1920, Jan Average, Republic of Serbia
25.1067,1920, Feb Average, Republic of Serbia
57.3556,1920, Mar Average, Republic of Serbia
52.04,1920, Apr Average, Republic of Serbia
66.3318,1920, May Average, Republic of Serbia
111.7,1920, Jun Average, Republic of Serbia
72.9051,1920, Jul Average, Republic of Serbia
48.7466,1920, Aug Average, Republic of Serbia
43.1855,1920, Sep Average, Republic of Serbia
34.6702,1920, Oct Average, Republic of Serbia
24.8192,1920, Nov Average, Republic of Serbia
56.4423,1920, Dec Average, Republic of Serbia
28.5973,1921, Jan Average, Republic of Serbia
31.3336,1921, Feb Average, Republic of Serbia
15.8918,1921, Mar Average, Republic of Serbia
57.1955,1921, Apr Average, Republic of Serbia
68.5516,1921, May Average, Republic of Serbia
136.689,1921, Jun Average, Republic of Serbia
39.5992,1921, Jul Average, Republic of Serbia
74.5568,1921, Aug Average, Republic of Serbia
18.254,1921, Sep Average, Republic of Serbia
21.4412,1921, Oct Average, Republic of Serbia
94.4904,1921, Nov Average, Republic of Serbia
54.4155,1921, Dec Average, Republic of Serbia
70.9034,1922, Jan Average, Republic of Serbia
53.2672,1922, Feb Average, Republic of Serbia
47.4822,1922, Mar Average, Republic of Serbia
87.5678,1922, Apr Average, Republic of Serbia
61.841,1922, May Average, Republic of Serbia
77.142,1922, Jun Average, Republic of Serbia
34.5655,1922, Jul Average, Republic of Serbia
24.1711,1922, Aug Average, Republic of Serbia
107.223,1922, Sep Average, Republic of Serbia
143.087,1922, Oct Average, Republic of Serbia
55.2605,1922, Nov Average, Republic of Serbia
23.1363,1922, Dec Average, Republic of Serbia
43.5168,1923, Jan Average, Republic of Serbia
61.7902,1923, Feb Average, Republic of Serbia
52.7443,1923, Mar Average, Republic of Serbia
47.3725,1923, Apr Average, Republic of Serbia
49.2801,1923, May Average, Republic of Serbia
82.8959,1923, Jun Average, Republic of Serbia
56.5417,1923, Jul Average, Republic of Serbia
45.9614,1923, Aug Average, Republic of Serbia
34.8747,1923, Sep Average, Republic of Serbia
59.048,1923, Oct Average, Republic of Serbia
90.3582,1923, Nov Average, Republic of Serbia
80.8531,1923, Dec Average, Republic of Serbia
38.7299,1924, Jan Average, Republic of Serbia
64.9442,1924, Feb Average, Republic of Serbia
39.4448,1924, Mar Average, Republic of Serbia
103.581,1924, Apr Average, Republic of Serbia
65.9041,1924, May Average, Republic of Serbia
123.579,1924, Jun Average, Republic of Serbia
66.9804,1924, Jul Average, Republic of Serbia
82.9148,1924, Aug Average, Republic of Serbia
63.3604,1924, Sep Average, Republic of Serbia
66.2429,1924, Oct Average, Republic of Serbia
45.3948,1924, Nov Average, Republic of Serbia
19.2235,1924, Dec Average, Republic of Serbia
13.0602,1925, Jan Average, Republic of Serbia
42.7653,1925, Feb Average, Republic of Serbia
41.5917,1925, Mar Average, Republic of Serbia
60.1783,1925, Apr Average, Republic of Serbia
92.8629,1925, May Average, Republic of Serbia
107.04,1925, Jun Average, Republic of Serbia
83.9174,1925, Jul Average, Republic of Serbia
50.5846,1925, Aug Average, Republic of Serbia
108.6,1925, Sep Average, Republic of Serbia
44.4377,1925, Oct Average, Republic of Serbia
123.762,1925, Nov Average, Republic of Serbia
98.5314,1925, Dec Average, Republic of Serbia
62.186,1926, Jan Average, Republic of Serbia
22.2692,1926, Feb Average, Republic of Serbia
40.9631,1926, Mar Average, Republic of Serbia
45.5268,1926, Apr Average, Republic of Serbia
106.696,1926, May Average, Republic of Serbia
130.784,1926, Jun Average, Republic of Serbia
122.195,1926, Jul Average, Republic of Serbia
70.3596,1926, Aug Average, Republic of Serbia
23.6749,1926, Sep Average, Republic of Serbia
42.6201,1926, Oct Average, Republic of Serbia
32.9209,1926, Nov Average, Republic of Serbia
82.0282,1926, Dec Average, Republic of Serbia
64.2237,1927, Jan Average, Republic of Serbia
21.2704,1927, Feb Average, Republic of Serbia
75.3401,1927, Mar Average, Republic of Serbia
35.6465,1927, Apr Average, Republic of Serbia
86.3435,1927, May Average, Republic of Serbia
60.6995,1927, Jun Average, Republic of Serbia
44.644,1927, Jul Average, Republic of Serbia
84.2912,1927, Aug Average, Republic of Serbia
78.5383,1927, Sep Average, Republic of Serbia
74.8902,1927, Oct Average, Republic of Serbia
65.4857,1927, Nov Average, Republic of Serbia
96.4176,1927, Dec Average, Republic of Serbia
22.5139,1928, Jan Average, Republic of Serbia
26.794,1928, Feb Average, Republic of Serbia
32.4819,1928, Mar Average, Republic of Serbia
62.6086,1928, Apr Average, Republic of Serbia
93.4202,1928, May Average, Republic of Serbia
51.3802,1928, Jun Average, Republic of Serbia
10.9278,1928, Jul Average, Republic of Serbia
37.0282,1928, Aug Average, Republic of Serbia
60.3555,1928, Sep Average, Republic of Serbia
67.5472,1928, Oct Average, Republic of Serbia
74.4939,1928, Nov Average, Republic of Serbia
50.2896,1928, Dec Average, Republic of Serbia
74.9272,1929, Jan Average, Republic of Serbia
29.4412,1929, Feb Average, Republic of Serbia
21.2829,1929, Mar Average, Republic of Serbia
98.1625,1929, Apr Average, Republic of Serbia
92.6863,1929, May Average, Republic of Serbia
92.7822,1929, Jun Average, Republic of Serbia
25.7329,1929, Jul Average, Republic of Serbia
122.661,1929, Aug Average, Republic of Serbia
34.6324,1929, Sep Average, Republic of Serbia
71.9449,1929, Oct Average, Republic of Serbia
64.0927,1929, Nov Average, Republic of Serbia
58.982,1929, Dec Average, Republic of Serbia
20.4242,1930, Jan Average, Republic of Serbia
48.406,1930, Feb Average, Republic of Serbia
30.571,1930, Mar Average, Republic of Serbia
68.0685,1930, Apr Average, Republic of Serbia
84.0515,1930, May Average, Republic of Serbia
63.1933,1930, Jun Average, Republic of Serbia
68.4677,1930, Jul Average, Republic of Serbia
61.0779,1930, Aug Average, Republic of Serbia
51.9462,1930, Sep Average, Republic of Serbia
69.4463,1930, Oct Average, Republic of Serbia
27.4873,1930, Nov Average, Republic of Serbia
82.5133,1930, Dec Average, Republic of Serbia
54.1565,1901, Jan Average, Romania
47.7096,1901, Feb Average, Romania
50.0277,1901, Mar Average, Romania
64.2714,1901, Apr Average, Romania
35.8611,1901, May Average, Romania
136.952,1901, Jun Average, Romania
90.0221,1901, Jul Average, Romania
109.34,1901, Aug Average, Romania
29.5176,1901, Sep Average, Romania
74.9472,1901, Oct Average, Romania
20.6157,1901, Nov Average, Romania
43.7542,1901, Dec Average, Romania
27.7063,1902, Jan Average, Romania
32.4371,1902, Feb Average, Romania
40.7263,1902, Mar Average, Romania
45.8559,1902, Apr Average, Romania
86.35,1902, May Average, Romania
103.056,1902, Jun Average, Romania
67.8646,1902, Jul Average, Romania
82.3055,1902, Aug Average, Romania
37.4039,1902, Sep Average, Romania
59.3463,1902, Oct Average, Romania
5.99374,1902, Nov Average, Romania
63.1589,1902, Dec Average, Romania
26.1134,1903, Jan Average, Romania
19.7141,1903, Feb Average, Romania
14.3801,1903, Mar Average, Romania
74.4378,1903, Apr Average, Romania
73.8748,1903, May Average, Romania
100.703,1903, Jun Average, Romania
81.547,1903, Jul Average, Romania
40.6851,1903, Aug Average, Romania
13.9336,1903, Sep Average, Romania
50.9432,1903, Oct Average, Romania
30.7794,1903, Nov Average, Romania
22.405,1903, Dec Average, Romania
17.0688,1904, Jan Average, Romania
48.0599,1904, Feb Average, Romania
25.9364,1904, Mar Average, Romania
20.126,1904, Apr Average, Romania
41.6833,1904, May Average, Romania
68.4403,1904, Jun Average, Romania
35.0953,1904, Jul Average, Romania
